logz logzerr logvol nlive logl logwt
-1.821533398929913119e+03 2.012242867025969828e-01 -1.147249999999985981e+01 4.000000000000000000e+02 -1.809329008971486019e+03 -1.826794223258177226e+03
-1.821528221332984231e+03 2.013965398093368331e-01 -1.147499999999985931e+01 4.000000000000000000e+02 -1.809327949705336096e+03 -1.826795663992027357e+03
-1.821523077802273974e+03 2.017602024872343081e-01 -1.147749999999985882e+01 4.000000000000000000e+02 -1.809326198618555964e+03 -1.826796412905247053e+03
-1.821517964413282698e+03 2.062619332631760727e-01 -1.147999999999985832e+01 4.000000000000000000e+02 -1.809324324306189510e+03 -1.826797038592880654e+03
-1.821512880212112805e+03 2.062302124236573275e-01 -1.148249999999985782e+01 4.000000000000000000e+02 -1.809322980931449365e+03 -1.826798195218140563e+03
-1.821507827561981230e+03 2.050392463784822816e-01 -1.148499999999985732e+01 4.000000000000000000e+02 -1.809314333386137832e+03 -1.826792047672829085e+03
-1.821502769390672938e+03 2.083489443611852288e-01 -1.148749999999985683e+01 4.000000000000000000e+02 -1.809312061323856369e+03 -1.826792275610547449e+03
-1.821497737819886879e+03 2.065800215196774703e-01 -1.148999999999985633e+01 4.000000000000000000e+02 -1.809307332640284812e+03 -1.826790046926975947e+03
-1.821492720297008191e+03 2.076675763805755359e-01 -1.149249999999985583e+01 4.000000000000000000e+02 -1.809305008468635833e+03 -1.826790222755327022e+03
-1.821487728699583158e+03 2.068957278360462892e-01 -1.149499999999985533e+01 4.000000000000000000e+02 -1.809303069322465717e+03 -1.826790783609156961e+03
-1.821482764672470921e+03 2.145662663706305040e-01 -1.149749999999985484e+01 4.000000000000000000e+02 -1.809291508195015012e+03 -1.826781722481706083e+03
-1.821477780316226927e+03 2.136791249129391668e-01 -1.149999999999985434e+01 4.000000000000000000e+02 -1.809280562294570927e+03 -1.826773276581262053e+03
-1.821472778719667531e+03 2.088834138034375010e-01 -1.150249999999985384e+01 4.000000000000000000e+02 -1.809239441593445008e+03 -1.826734655880136188e+03
-1.821467606556945611e+03 2.046717332716974924e-01 -1.150499999999985334e+01 4.000000000000000000e+02 -1.809234953230519750e+03 -1.826732667517210984e+03
-1.821462450792858135e+03 2.055805483265850941e-01 -1.150749999999985285e+01 4.000000000000000000e+02 -1.809232287970004563e+03 -1.826732502256695625e+03
-1.821457320628811885e+03 2.049115402147513310e-01 -1.150999999999985235e+01 4.000000000000000000e+02 -1.809228638705760886e+03 -1.826731352992452003e+03
-1.821452210794852363e+03 2.027954857049044934e-01 -1.151249999999985185e+01 4.000000000000000000e+02 -1.809219204188911590e+03 -1.826724418475602761e+03
-1.821447091652400786e+03 2.045676407637695982e-01 -1.151499999999985135e+01 4.000000000000000000e+02 -1.809218430149613823e+03 -1.826726144436305049e+03
-1.821442007342725901e+03 2.040757251040166698e-01 -1.151749999999985086e+01 4.000000000000000000e+02 -1.809209374843024079e+03 -1.826719589129715132e+03
-1.821436915567566075e+03 2.027099915165959387e-01 -1.151999999999985036e+01 4.000000000000000000e+02 -1.809198206909620239e+03 -1.826710921196311347e+03
-1.821431805597342418e+03 2.017056601990763198e-01 -1.152249999999984986e+01 4.000000000000000000e+02 -1.809191234318195711e+03 -1.826706448604886873e+03
-1.821426698874768135e+03 2.028772546897100459e-01 -1.152499999999984936e+01 4.000000000000000000e+02 -1.809183332933878091e+03 -1.826701047220569308e+03
-1.821421590651053748e+03 2.052889794334958884e-01 -1.152749999999984887e+01 4.000000000000000000e+02 -1.809174247926263433e+03 -1.826694462212954704e+03
-1.821416474897301214e+03 2.030440715213092939e-01 -1.152999999999984837e+01 4.000000000000000000e+02 -1.809171512970494632e+03 -1.826694227257185730e+03
-1.821411383988379157e+03 2.006985216916433723e-01 -1.153249999999984787e+01 4.000000000000000000e+02 -1.809171320452977170e+03 -1.826696534739668323e+03
-1.821406330510351381e+03 2.026738295279894575e-01 -1.153499999999984738e+01 4.000000000000000000e+02 -1.809168628011040482e+03 -1.826696342297731690e+03
-1.821401301476337039e+03 2.006600030712889504e-01 -1.153749999999984688e+01 4.000000000000000000e+02 -1.809167469665890849e+03 -1.826697683952582111e+03
-1.821396304299233634e+03 2.006240582417825047e-01 -1.153999999999984638e+01 4.000000000000000000e+02 -1.809148496553203813e+03 -1.826681210839894902e+03
-1.821391249590056304e+03 2.002960178289642512e-01 -1.154249999999984588e+01 4.000000000000000000e+02 -1.809147985974834910e+03 -1.826683200261526054e+03
-1.821386230272903049e+03 2.016970260078263244e-01 -1.154499999999984539e+01 4.000000000000000000e+02 -1.809144740785325666e+03 -1.826682455072016865e+03
-1.821381232309762936e+03 2.004983317531235654e-01 -1.154749999999984489e+01 4.000000000000000000e+02 -1.809143454417221164e+03 -1.826683668703912417e+03
-1.821376265218988692e+03 2.032177513472990249e-01 -1.154999999999984439e+01 4.000000000000000000e+02 -1.809142920433271911e+03 -1.826685634719962991e+03
-1.821371332361977693e+03 2.037432093952330214e-01 -1.155249999999984389e+01 4.000000000000000000e+02 -1.809139525554093780e+03 -1.826684739840784914e+03
-1.821366419334820193e+03 2.011257941304638031e-01 -1.155499999999984340e+01 4.000000000000000000e+02 -1.809139414333905052e+03 -1.826687128620596241e+03
-1.821361541963959780e+03 2.044657821028886824e-01 -1.155749999999984290e+01 4.000000000000000000e+02 -1.809138089210005774e+03 -1.826688303496697017e+03
-1.821356693951781153e+03 2.015898362309303804e-01 -1.155999999999984240e+01 4.000000000000000000e+02 -1.809130560448618326e+03 -1.826683274735309396e+03
-1.821351845065370298e+03 2.052490927530649656e-01 -1.156249999999984190e+01 4.000000000000000000e+02 -1.809130557015869726e+03 -1.826685771302560852e+03
-1.821347031580466819e+03 2.016905897872740550e-01 -1.156499999999984141e+01 4.000000000000000000e+02 -1.809122569405878039e+03 -1.826680283692569219e+03
-1.821342214857383397e+03 2.023849321694594083e-01 -1.156749999999984091e+01 4.000000000000000000e+02 -1.809121633001580449e+03 -1.826681847288271683e+03
-1.821337428695502922e+03 2.012710563730286395e-01 -1.156999999999984041e+01 4.000000000000000000e+02 -1.809115335324272792e+03 -1.826678049610963853e+03
-1.821332647251045046e+03 2.029915171709771038e-01 -1.157249999999983991e+01 4.000000000000000000e+02 -1.809114768446659582e+03 -1.826679982733350698e+03
-1.821327897728503103e+03 2.042778225889632093e-01 -1.157499999999983942e+01 4.000000000000000000e+02 -1.809093836982868424e+03 -1.826661551269559595e+03
-1.821323082933957267e+03 2.037407064891962882e-01 -1.157749999999983892e+01 4.000000000000000000e+02 -1.809092210129773775e+03 -1.826662424416465001e+03
-1.821318295382676752e+03 2.038981195964482962e-01 -1.157999999999983842e+01 4.000000000000000000e+02 -1.809082938478031338e+03 -1.826655652764722390e+03
-1.821313498345753487e+03 2.027723609183474107e-01 -1.158249999999983793e+01 4.000000000000000000e+02 -1.809077893360146845e+03 -1.826653107646837952e+03
-1.821308712073433071e+03 2.015203973502574797e-01 -1.158499999999983743e+01 4.000000000000000000e+02 -1.809059478706677055e+03 -1.826637192993368217e+03
-1.821303872369581541e+03 2.036484253656093424e-01 -1.158749999999983693e+01 4.000000000000000000e+02 -1.809057398081491556e+03 -1.826637612368182772e+03
-1.821299057990292567e+03 2.066355490597818201e-01 -1.158999999999983643e+01 4.000000000000000000e+02 -1.809056202057990049e+03 -1.826638916344681093e+03
-1.821294272907013692e+03 2.083157792769915195e-01 -1.159249999999983594e+01 4.000000000000000000e+02 -1.809055624361486252e+03 -1.826640838648177350e+03
-1.821289519735839576e+03 2.081268486753586888e-01 -1.159499999999983544e+01 4.000000000000000000e+02 -1.809054640425997832e+03 -1.826642354712688984e+03
-1.821284796200156279e+03 2.055445504842559057e-01 -1.159749999999983494e+01 4.000000000000000000e+02 -1.809052197037367250e+03 -1.826642411324058457e+03
-1.821280095136924729e+03 2.057164380600357279e-01 -1.159999999999983444e+01 4.000000000000000000e+02 -1.809051456713183825e+03 -1.826644170999874859e+03
-1.821275424277539514e+03 2.071259878812887201e-01 -1.160249999999983395e+01 4.000000000000000000e+02 -1.809044188481500896e+03 -1.826639402768191985e+03
-1.821270752964380335e+03 2.051584631257606650e-01 -1.160499999999983345e+01 4.000000000000000000e+02 -1.809041725976873522e+03 -1.826639440263564666e+03
-1.821266103544897760e+03 2.051103622784019309e-01 -1.160749999999983295e+01 4.000000000000000000e+02 -1.809030132532118614e+03 -1.826630346818809812e+03
-1.821261433465577056e+03 2.041787139614064384e-01 -1.160999999999983245e+01 4.000000000000000000e+02 -1.808999043196443608e+03 -1.826601757483134861e+03
-1.821256650604697597e+03 2.047797067463027476e-01 -1.161249999999983196e+01 4.000000000000000000e+02 -1.808995727190245589e+03 -1.826600941476936669e+03
-1.821251886634118364e+03 2.034764302568667083e-01 -1.161499999999983146e+01 4.000000000000000000e+02 -1.808994130235592138e+03 -1.826601844522283272e+03
-1.821247149521019537e+03 2.011368319869041299e-01 -1.161749999999983096e+01 4.000000000000000000e+02 -1.808990160164683857e+03 -1.826600374451375046e+03
-1.821242427822595573e+03 2.017489718273905164e-01 -1.161999999999983046e+01 4.000000000000000000e+02 -1.808970797795033377e+03 -1.826583512081724621e+03
-1.821237648587792137e+03 2.003662207714781707e-01 -1.162249999999982997e+01 4.000000000000000000e+02 -1.808967808082193187e+03 -1.826583022368884258e+03
-1.821232889761117349e+03 2.015936329524423420e-01 -1.162499999999982947e+01 4.000000000000000000e+02 -1.808956635241198001e+03 -1.826574349527889126e+03
-1.821228112316336819e+03 2.015665475024385200e-01 -1.162749999999982897e+01 4.000000000000000000e+02 -1.808953568599125447e+03 -1.826573782885816627e+03
-1.821223354898463185e+03 2.018014537916247297e-01 -1.162999999999982847e+01 4.000000000000000000e+02 -1.808951922781896656e+03 -1.826574637068587890e+03
-1.821218624039680208e+03 2.020967317237922500e-01 -1.163249999999982798e+01 4.000000000000000000e+02 -1.808950472860721675e+03 -1.826575687147412737e+03
-1.821213920386764585e+03 2.021335032361674111e-01 -1.163499999999982748e+01 4.000000000000000000e+02 -1.808943727457984551e+03 -1.826571441744675667e+03
-1.821209218883747099e+03 2.025006406060188002e-01 -1.163749999999982698e+01 4.000000000000000000e+02 -1.808942117926222409e+03 -1.826572332212913579e+03
-1.821204543536835899e+03 2.027854783367531166e-01 -1.163999999999982649e+01 4.000000000000000000e+02 -1.808940170597448741e+03 -1.826572884884139967e+03
-1.821199892512335055e+03 2.010314209776511984e-01 -1.164249999999982599e+01 4.000000000000000000e+02 -1.808930794684692728e+03 -1.826566008971383781e+03
-1.821195231152411679e+03 2.039163118310341472e-01 -1.164499999999982549e+01 4.000000000000000000e+02 -1.808925367505925806e+03 -1.826563081792616913e+03
-1.821190577850363297e+03 2.050474578812274962e-01 -1.164749999999982499e+01 4.000000000000000000e+02 -1.808922085958329490e+03 -1.826562300245020651e+03
-1.821185942488313913e+03 2.026910915357477416e-01 -1.164999999999982450e+01 4.000000000000000000e+02 -1.808910309030227609e+03 -1.826553023316918825e+03
-1.821181285611051635e+03 2.009768149206778987e-01 -1.165249999999982400e+01 4.000000000000000000e+02 -1.808898549086797402e+03 -1.826543763373488446e+03
-1.821176607298643148e+03 2.001868660974086001e-01 -1.165499999999982350e+01 4.000000000000000000e+02 -1.808882879415730031e+03 -1.826530593702421129e+03
-1.821171889185833152e+03 1.979601058181378326e-01 -1.165749999999982300e+01 4.000000000000000000e+02 -1.808878352620738269e+03 -1.826528566907429422e+03
-1.821167183724104461e+03 2.005494307122316078e-01 -1.165999999999982251e+01 4.000000000000000000e+02 -1.808878080391993990e+03 -1.826530794678685197e+03
-1.821162510697759672e+03 2.022277032671596642e-01 -1.166249999999982201e+01 4.000000000000000000e+02 -1.808876886138265718e+03 -1.826532100424956752e+03
-1.821157865462425207e+03 2.002289175928628762e-01 -1.166499999999982151e+01 4.000000000000000000e+02 -1.808875434940470996e+03 -1.826533149227162085e+03
-1.821153246541255612e+03 1.978530147053115529e-01 -1.166749999999982101e+01 4.000000000000000000e+02 -1.808862069377957368e+03 -1.826522283664648512e+03
-1.821148598744194942e+03 1.996148795056113534e-01 -1.166999999999982052e+01 4.000000000000000000e+02 -1.808847767257341047e+03 -1.826510481544032245e+03
-1.821143917654043889e+03 1.998002605780002661e-01 -1.167249999999982002e+01 4.000000000000000000e+02 -1.808841148701793372e+03 -1.826506362988484398e+03
-1.821139239190279113e+03 2.033261188449908830e-01 -1.167499999999981952e+01 4.000000000000000000e+02 -1.808838871326197705e+03 -1.826506585612888784e+03
-1.821134583546816884e+03 2.009981125294644788e-01 -1.167749999999981902e+01 4.000000000000000000e+02 -1.808838425238770697e+03 -1.826508639525461831e+03
-1.821129958964218304e+03 2.046139816743891005e-01 -1.167999999999981853e+01 4.000000000000000000e+02 -1.808836179256526748e+03 -1.826508893543217937e+03
-1.821125356836455694e+03 2.058852054336686721e-01 -1.168249999999981803e+01 4.000000000000000000e+02 -1.808835490154239551e+03 -1.826510704440930567e+03
-1.821120784060661208e+03 2.063662609223399225e-01 -1.168499999999981753e+01 4.000000000000000000e+02 -1.808833767283320640e+03 -1.826511481570011711e+03
-1.821116235628055620e+03 2.061250894132425349e-01 -1.168749999999981704e+01 4.000000000000000000e+02 -1.808832578141586737e+03 -1.826512792428277862e+03
-1.821111713708126217e+03 2.059845702417160973e-01 -1.168999999999981654e+01 4.000000000000000000e+02 -1.808810047254891742e+03 -1.826492761541582922e+03
-1.821107121273287703e+03 2.086582967923352183e-01 -1.169249999999981604e+01 4.000000000000000000e+02 -1.808803924945342715e+03 -1.826489139232033949e+03
-1.821102533281326259e+03 2.093001832243760185e-01 -1.169499999999981554e+01 4.000000000000000000e+02 -1.808779928496388266e+03 -1.826467642783079327e+03
-1.821097867236187540e+03 2.080854742255223433e-01 -1.169749999999981505e+01 4.000000000000000000e+02 -1.808779244664286352e+03 -1.826469458950977469e+03
-1.821093231269752096e+03 2.070082550208859618e-01 -1.169999999999981455e+01 4.000000000000000000e+02 -1.808767391062349816e+03 -1.826460105349040987e+03
-1.821088573431823079e+03 2.035031501129048181e-01 -1.170249999999981405e+01 4.000000000000000000e+02 -1.808762587180357514e+03 -1.826457801467048739e+03
-1.821083926519938814e+03 2.030217642057562666e-01 -1.170499999999981355e+01 4.000000000000000000e+02 -1.808741562511263965e+03 -1.826439276797955017e+03
-1.821079214822529366e+03 2.064783943900752594e-01 -1.170749999999981306e+01 4.000000000000000000e+02 -1.808737733598954492e+03 -1.826437947885645599e+03
-1.821074518999550719e+03 2.060438017065975291e-01 -1.170999999999981256e+01 4.000000000000000000e+02 -1.808734311047091296e+03 -1.826437025333782458e+03
-1.821069840820495983e+03 2.087522439923891748e-01 -1.171249999999981206e+01 4.000000000000000000e+02 -1.808726207504464128e+03 -1.826431421791155344e+03
-1.821065158320545379e+03 2.095923003140010565e-01 -1.171499999999981156e+01 4.000000000000000000e+02 -1.808723773398157846e+03 -1.826431487684848889e+03
-1.821060497950635636e+03 2.079290159490686796e-01 -1.171749999999981107e+01 4.000000000000000000e+02 -1.808723617822372944e+03 -1.826433832109064042e+03
-1.821055870036429951e+03 2.066517386301313097e-01 -1.171999999999981057e+01 4.000000000000000000e+02 -1.808712410073993851e+03 -1.826425124360685004e+03
-1.821051223246423433e+03 2.058808732514091078e-01 -1.172249999999981007e+01 4.000000000000000000e+02 -1.808706678109063660e+03 -1.826421892395754867e+03
-1.821046583010944460e+03 2.040580683118948246e-01 -1.172499999999980957e+01 4.000000000000000000e+02 -1.808702834487812424e+03 -1.826420548774503459e+03
-1.821041958012083342e+03 2.021216517318715211e-01 -1.172749999999980908e+01 4.000000000000000000e+02 -1.808702522697623408e+03 -1.826422736984314497e+03
-1.821037364345183050e+03 2.038901938158638460e-01 -1.172999999999980858e+01 4.000000000000000000e+02 -1.808701555669706067e+03 -1.826424269956397211e+03
-1.821032798672030594e+03 2.032215102833262454e-01 -1.173249999999980808e+01 4.000000000000000000e+02 -1.808661864692578092e+03 -1.826387078979269290e+03
-1.821028081942421750e+03 2.018148694099904661e-01 -1.173499999999980759e+01 4.000000000000000000e+02 -1.808659549807487110e+03 -1.826387264094178136e+03
-1.821023388222870153e+03 1.987383061739499968e-01 -1.173749999999980709e+01 4.000000000000000000e+02 -1.808655271869959506e+03 -1.826385486156650586e+03
-1.821018708137319663e+03 1.987774591040010475e-01 -1.173999999999980659e+01 4.000000000000000000e+02 -1.808645490323993727e+03 -1.826378204610684861e+03
-1.821014015889418260e+03 1.983995097795839546e-01 -1.174249999999980609e+01 4.000000000000000000e+02 -1.808641652687794704e+03 -1.826376866974485893e+03
-1.821009339319127093e+03 1.982306193349502033e-01 -1.174499999999980560e+01 4.000000000000000000e+02 -1.808637350725746501e+03 -1.826375065012437517e+03
